id,x,y,z,block_id,ori_rodrigues_x,ori_rodrigues_y,ori_rodrigues_z
29,0.0618059762265,0.1795687076,0.0193727500055,8,-0.866497830831,-0.0779726888815,0.244895557672
30,0.01483292531925,0.405464082427,0.07610229627025,8,-0.866497830831,-0.0779726888815,0.244895557672
31,0.17686643413425,0.35333438656175,0.0629815245475,8,-0.866497830831,-0.0779726888815,0.244895557672
32,0.0231783559805,0.0528934312225,0.2141408573145,8,-0.86649783083101,-0.0779726888815,0.244895557672
33,0.0936379323415,0.0076214085525,0.0941473077295,8,-0.866497830831,-0.0779726888815,0.244895557672
34,0.00348652545375,0.10303547196225,0.0213841383275,8,-0.866497830831,-0.0779726888815,0.244895557672
35,0.16427709767575,0.0076214085525,0.102193879682,8,-0.866497830831,-0.0779726888815,0.244895557672
36,0.2322568887305,0.07901911420175,0.25891604815925,8,-0.866497830831,-0.0779726888815,0.244895557672
37,0.16161772339625,0.1117412991195,0.2844652627355,8,-0.866497830831,-0.0779726888815,0.244895557672
38,0.14714896659025,0.35832408290225,0.22401236207025,8,-0.866497830831,-0.0779726888815,0.244895557672
39,0.29376590548825,0.1379676727065,0.286451336382,8,-0.86649783083101,-0.0779726888815,0.244895557672
40,0.050459576361,0.0076214085525,0.02501362472875,8,-0.866497830831,-0.0779726888815,0.244895557672
41,0.1839135606395,0.44760816686225,0.1384833535295,8,-0.86649783083099,-0.0779726888815,0.244895557672
42,0.0844987759575,0.31135627167625,0.0193727500055,8,-0.866497830831,-0.0779726888815,0.244895557672
43,0.107985301411,0.228492046019,0.0193727500055,8,-0.86649783083099,-0.0779726888815,0.244895557672
44,0.338931409449,0.41622024594875,0.273272647607,8,-0.866497830831,-0.0779726888815,0.244895557672
45,0.0601603114245,0.22570437122,0.1891453121985,8,-0.866497830831,-0.0779726888815,0.244895557672
46,0.11847976219725,0.18934637735675,0.10383626822475,8,-0.866497830831,-0.0779726888815,0.244895557672
47,0.331996650753,0.27590144144225,0.26765841691525,8,-0.866497830831,-0.0779726888815,0.244895557672
48,0.1881456128355,0.2257198780235,0.06245212989725,8,-0.866497830831,-0.0779726888815,0.244895557672
49,0.00348652545375,0.181467580419,0.060756888333,8,-0.866497830831,-0.0779726888815,0.244895557672
50,0.0547813084135,0.33573351826075,0.265712631502,8,-0.866497830831,-0.0779726888815,0.244895557672
51,0.0618059762265,0.16449713679975,0.060756888333,8,-0.866497830831,-0.0779726888815,0.244895557672
52,0.22386194373375,0.41373286955675,0.2427846447875,8,-0.866497830831,-0.0779726888815,0.244895557672
53,0.103338667405,0.105364080332,0.2122066124775,8,-0.86649783083099,-0.077972688881499,0.244895557672
54,0.1173040467685,0.04779265485725,0.1435780180095,8,-0.866497830831,-0.0779726888815,0.244895557672
55,0.13244514156075,0.086065028343,0.07444433500875,8,-0.866497830831,-0.0779726888815,0.244895557672
56,0.17397783273925,0.07264189541425,0.18665739790125,8,-0.866497830831,-0.0779726888815,0.244895557672
57,0.1891189275315,0.1109142689,0.1175237149005,8,-0.866497830831,-0.0779726888815,0.244895557672
58,0.33394711606925,0.510730045109,0.11953775855,10,-0.0432559851361,-0.653919152322,-0.631265667864
59,0.26451039192425,0.412254791653,0.023608774542,10,-0.0432559851361,-0.653919152322,-0.63126566786399
60,0.3868288567805,0.48081334354125,0.16555226960275,10,-0.0432559851361,-0.653919152322,-0.631265667864
61,0.2715575184295,0.46955093979275,0.08175380726475,10,-0.0432559851361,-0.653919152322,-0.631265667864
62,0.3534691178415,0.37813397912725,0.023608774542,10,-0.0432559851361,-0.653919152322,-0.631265667864
63,0.409530664319,0.50148952856025,0.209161044145,10,-0.0432559851361,-0.653919152322,-0.631265667864
64,0.40467579953675,0.4363947560915,0.21498586740175,10,-0.0432559851361,-0.653919152322,-0.631265667864
65,0.44379369837125,0.53808185375825,0.063798462338,10,-0.0432559851361,-0.653919152322,-0.631265667864
66,0.4243289657045,0.409025044136,0.06962328559475,10,-0.0432559851361,-0.653919152322,-0.631265667864
67,0.47036282664875,0.46278193591625,0.02601451105275,10,-0.0432559851361,-0.653919152322,-0.631265667864
68,0.397759837427,0.484324961978,0.10740723688,10,-0.0432559851361,-0.653919152322,-0.631265667864
69,0.44128991432625,0.089272988746,0.36588077840975,2,-0.0819646415724,0.209344038207,-0.269819817873
70,0.377540617237,0.03894855850475,0.31119594912975,2,-0.0819646415724,0.209344038207,-0.269819817873
71,0.268402736044,0.1226698663205,0.5740630786625,6,0.331868906186,0.523145469571,-0.585626085587
72,0.2858826822145,0.4032481792415,0.49527580609375,6,0.331868906186,0.523145469571,-0.585626085587
73,0.03827905599125,0.1665692022385,0.554730011856,6,0.331868906186,0.523145469571,-0.585626085587
74,0.373624067146,0.34093818932525,0.38893546906125,6,0.331868906186,0.523145469571,-0.585626085587
75,0.22743830849575,0.24852326027225,0.55221568989775,6,0.331868906186,0.523145469571,-0.585626085587
76,0.08543169587175,0.103791025599,0.5069815346165,6,0.331868906186,0.523145469571,-0.585626085587
77,0.276500367245,0.2075795742765,0.5735158259845,6,0.331868906186,0.523145469571,-0.585626085587
78,0.075613153338,0.225673777921,0.51022577158575,6,0.331868906186,0.523145469571,-0.585626085587
79,0.117382598684,0.39706555859925,0.5928296243035,6,0.331868906186,0.523145469571,-0.58562608558699
80,0.250109100216,0.42178484558125,0.5905224632475,6,0.331868906186,0.523145469571,-0.585626085587
81,0.01733409734675,0.27674393556325,0.52416810684475,6,0.331868906186,0.523145469571,-0.585626085587
82,0.0471408224715,0.386001633292,0.5302929383645,6,0.331868906186,0.523145469571,-0.585626085587
83,0.304143893239,0.21935246426075,0.432854060125,6,0.331868906186,0.523145469571,-0.585626085587
84,0.32366786458675,0.13209116242325,0.4346731622295,6,0.331868906186,0.523145469571,-0.585626085587
85,0.28251896760325,0.245313613712,0.4930514317985,6,0.331868906186,0.523145469571,-0.585626085587
86,0.323325831891,0.29559636059325,0.5001563007085,6,0.331868906186,0.523145469571,-0.585626085587
87,0.32392782757125,0.3761558006935,0.50850945896675,6,0.331868906186,0.523145469571,-0.585626085587
88,0.0271526398805,0.05724256050675,0.528379620217,6,0.331868906186,0.523145469571,-0.585626085587
89,0.35654554256775,0.42207432840625,0.3888615889895,6,0.331868906186,0.523145469571,-0.585626085587
90,0.233456908854,0.28625729970775,0.47175129571175,6,0.331868906186,0.523145469571,-0.585626085587
91,0.301906155391,0.415169683259,0.45915712069225,6,0.331868906186,0.523145469571,-0.585626085587
92,0.1900201464105,0.02654846509225,0.54110081385275,6,0.331868906186,0.523145469571,-0.585626085587
93,0.01733409734675,0.3277407992745,0.5816819061275,6,0.331868906186,0.523145469571,-0.585626085587
94,0.115055330509,0.05498171423175,0.54513233151925,6,0.331868906186,0.523145469571,-0.585626085587
95,0.30251685177475,0.42810080191825,0.40915804452775,6,0.331868906186,0.523145469571,-0.585626085587
96,0.34495075752675,0.269635211142,0.439958929035,6,0.331868906186,0.523145469571,-0.585626085587
97,0.14437586139325,0.22639172895575,0.5636784580145,6,0.331868906186,0.523145469571,-0.585626085587
98,0.2004450457865,0.38216909147675,0.5608691689025,6,0.331868906186,0.523145469571,-0.585626085587
99,0.236218627785,0.363632425137,0.46562251174875,6,0.331868906186,0.523145469571,-0.585626085587
100,0.2547017915345,0.02654846509225,0.47775741129725,6,0.331868906186,0.523145469571,-0.585626085587
101,0.29394530775,0.0731426039185,0.495417786581,6,0.331868906186,0.523145469571,-0.585626085587
102,0.19124404449625,0.3974101339565,0.4782613637415,6,0.331868906186,0.523145469571,-0.585626085587
103,0.24090809892575,0.437025888061,0.5079146580865,6,0.331868906186,0.523145469571,-0.585626085587
104,0.40910096122225,0.0769185690675,0.48298056978275,7,-0.394353184892,-0.0121016527978,-0.00101538829858
105,0.382932985901,0.258659488997,0.50360003541175,7,-0.394353184892,-0.0121016527978,-0.00101538829858
106,0.40455791153675,0.23269833954575,0.44340266373825,7,-0.394353184892,-0.0121016527978,-0.00101538829858
107,0.43143935534325,0.1966343859755,0.5793953956115,7,-0.394353184892,-0.0121016527978,-0.00101538829858
108,0.5476404648345,0.24523381535575,0.7505990705925,7,-0.394353184892,-0.0121016527978,-0.00101538829858
109,0.365813600975,0.19583721813625,0.65641605509425,7,-0.394353184892,-0.0121016527978,-0.00101538829858
110,0.399777271019,0.13586712757225,0.42877539960525,7,-0.394353184892,-0.0121016527978,-0.00101538829858
111,0.32413474299425,0.07612140122825,0.611294431478,7,-0.394353184892,-0.0121016527978,-0.00101538829858
112,0.46238797118225,0.1117246780195,0.5734031941155,7,-0.394353184892,-0.0121016527978,-0.00101538829858
113,0.433231221156,0.304001317729,0.3923792037645,7,-0.394353184892,-0.0121016527978,-0.00101538829858
114,0.34967731470025,0.02659413882625,0.5326491393965,7,-0.394353184892,-0.0121016527978,-0.00101538829858
115,0.43954258518775,0.36077823412525,0.5946084684895,7,-0.394353184892,-0.0121016527978,-0.00101538829858
116,0.44412911952625,0.24687145912275,0.561902044049,7,-0.394353184892,-0.0121016527978,-0.00101538829858
117,0.50013672313275,0.26843076415075,0.6445573188685,7,-0.394353184892,-0.0121016527978,-0.00101538829858
118,0.1503944617515,0.27597795910075,0.4001939967885,8,-0.866497830831,-0.0779726888815,0.244895557672
119,0.2229153316135,0.02654846509225,0.389477498723,8,-0.866497830831,-0.0779726888815,0.244895557672
120,0.11843936741575,0.1863716664685,0.3006406237085,8,-0.866497830831,-0.0779726888815,0.244895557672
121,0.307910873825,0.085497023597,0.34949234985275,8,-0.866497830831,-0.0779726888815,0.244895557672
122,0.19322067582925,0.24091078338825,0.326332503709,8,-0.866497830831,-0.0779726888815,0.244895557672
123,0.1531561806825,0.3941324577985,0.3654857151165,8,-0.866497830831,-0.0779726888815,0.244895557672
124,0.0471408224715,0.40528088930875,0.43721735759075,8,-0.86649783083101,-0.0779726888815,0.244895557672
125,0.03827905599125,0.18271032872625,0.388874242832,8,-0.866497830831,-0.0779726888815,0.244895557672
126,0.075613153338,0.2375259686305,0.42720570454575,8,-0.86649783083099,-0.0779726888815,0.244895557672
127,0.09211540576025,0.344839234626,0.34328075446775,8,-0.86649783083101,-0.077972688881501,0.244895557672
128,0.2979080485675,0.225228974544,0.33769243095875,8,-0.866497830831,-0.0779726888815,0.244895557672
129,0.08543169587175,0.10807996137725,0.4241458326325,8,-0.866497830831,-0.0779726888815,0.244895557672
130,0.070330995861,0.01272218491775,0.33835097748975,8,-0.86649783083101,-0.0779726888815,0.244895557672
131,0.24640185706725,0.02654846509225,0.32195706163,8,-0.86649783083099,-0.0779726888815,0.244895557672
132,0.01733409734675,0.28859612627275,0.44114803980475,8,-0.86649783083099,-0.077972688881499,0.244895557672
133,0.0271526398805,0.061531496285,0.40053029350425,8,-0.866497830831,-0.0779726888815,0.244895557672
134,0.01733409734675,0.37666336388375,0.334730680734,8,-0.866497830831,-0.0779726888815,0.244895557672
135,0.12861005185225,0.05927065001,0.361966516618,8,-0.866497830831,-0.0779726888815,0.244895557672
136,0.0271526398805,0.02880931136725,0.45696175643275,8,-0.866497830831,-0.0779726888815,0.244895557672
137,0.01733409734675,0.35887224600075,0.40558625831375,8,-0.866497830831,-0.0779726888815,0.244895557672
138,0.524362551599,0.014806108952,0.766264049066,4,0.107824259722,-0.089125332453599,0.561351521881
139,0.5013968179635,0.0913933105895,0.88610824839425,4,0.107824259722,-0.0891253324536,0.561351521881
140,0.56989448071975,0.05891820172625,0.98130923038025,4,0.107824259722,-0.0891253324536,0.561351521881
141,0.431168986813,0.01783800953775,0.88892995109525,4,0.107824259722,-0.0891253324536,0.561351521881
142,0.3288679933185,0.055501898539,0.95793836051675,4,0.107824259722,-0.0891253324536,0.561351521881
143,0.59265314361375,0.2094317441665,0.9867894092195,4,0.107824259722,-0.0891253324536,0.561351521881
144,0.5795340447515,0.16735857385675,0.92333242691475,4,0.107824259722,-0.0891253324536,0.561351521881
145,0.2540009593595,0.01766388900125,0.989682360198,4,0.107824259722,-0.0891253324536,0.561351521881
146,0.51158603636525,0.165027573768,0.8915884272335,4,0.107824259722,-0.0891253324536,0.561351521881
147,0.6243692031965,0.0549751185785,0.87598659898575,4,0.107824259722,-0.0891253324536,0.561351521881
148,0.6249188575665,0.0201690096265,0.9394435812905,4,0.107824259722,-0.0891253324536,0.561351521881
149,0.56934482634975,0.09372431067825,0.9178522480755,4,0.107824259722,-0.0891253324536,0.561351521881
150,0.3960997718955,0.16957886864125,0.98825600031875,4,0.107824259722,-0.0891253324536,0.561351521881
151,0.483008466329,0.01874919209975,0.98130923038025,4,0.107824259722,-0.0891253324536,0.561351521881
152,0.59423538601175,0.014806108952,0.78503367958,4,0.107824259722,-0.089125332453599,0.561351521881
153,0.4865483603975,0.05264411848975,0.8254729687905,4,0.107824259722,-0.0891253324536,0.561351521881
154,0.3812768592715,0.09425109063875,0.98825600031875,4,0.107824259722,-0.0891253324536,0.561351521881
155,0.368612839803,0.01783800953775,0.897303080913,4,0.107824259722,-0.0891253324536,0.561351521881
156,0.446017444379,0.0565872016375,0.949565230699,4,0.107824259722,-0.0891253324536,0.561351521881
157,0.03199380412675,0.075781147991,0.850328573179,6,0.331868906186,0.523145469571,-0.585626085587
158,0.04876270805525,0.18714385513075,0.7512163223965,6,0.331868906186,0.523145469571,-0.585626085587
159,0.04876270805525,0.15131744587175,0.6903885755675,6,0.331868906186,0.523145469571,-0.585626085587
160,0.0716689456405,0.15576130227,0.91840580931925,6,0.331868906186,0.523145469571,-0.585626085587
161,0.03199380412675,0.1400408063895,0.8542544751875,6,0.331868906186,0.523145469571,-0.585626085587
162,0.068277692309,0.04520239030025,0.91447990731075,6,0.331868906186,0.523145469571,-0.585626085587
163,0.10795283382275,0.0915016438715,0.95613294924875,6,0.331868906186,0.523145469571,-0.585626085587
164,0.00962363463725,0.01057875769075,0.74035333597225,6,0.331868906186,0.523145469571,-0.585626085587
165,0.117241790806,0.04599453360875,0.78005073388325,6,0.331868906186,0.523145469571,-0.585626085587
166,0.01628388818225,0.05242932434475,0.99010147493925,6,0.331868906186,0.523145469571,-0.585626085587
167,0.123902044351,0.015415775918,0.893085230159,6,0.331868906186,0.523145469571,-0.585626085587
168,0.12772470525025,0.2019038876495,0.911501195768,6,0.331868906186,0.523145469571,-0.585626085587
169,0.15681227179175,0.20513189648025,0.836266881212,6,0.331868906186,0.523145469571,-0.585626085587
170,0.00962363463725,0.0084332491395,0.6226436994695,6,0.331868906186,0.523145469571,-0.58562608558701
171,0.05677627451775,0.0084332491395,0.56653041711975,6,0.331868906186,0.523145469571,-0.585626085587
172,0.00962363463725,0.03901200683025,0.68345149115175,6,0.331868906186,0.523145469571,-0.585626085587
173,0.01628388818225,0.00978661438225,0.94844843300125,6,0.331868906186,0.523145469571,-0.585626085587
174,0.1070417640465,0.16728715327325,0.60818269828475,6,0.331868906186,0.523145469571,-0.585626085587
175,0.13038014681925,0.09552179601075,0.75610962153975,6,0.331868906186,0.523145469571,-0.585626085587
176,0.08761815616875,0.04599453360875,0.82893389602725,6,0.331868906186,0.523145469571,-0.585626085587
177,0.055959029696,0.098728577916,0.99010147493925,6,0.331868906186,0.523145469571,-0.585626085587
178,0.0783863426925,0.08853926923225,0.69152326047175,6,0.331868906186,0.523145469571,-0.585626085587
179,0.06524798667925,0.01057875769075,0.77236621763575,6,0.331868906186,0.523145469571,-0.585626085587
180,0.21163021458525,0.07607572749425,0.6052858655225,6,0.331868906186,0.523145469571,-0.585626085587
181,0.13666539868375,0.10450897663375,0.609317383189,6,0.331868906186,0.523145469571,-0.585626085587
182,0.18600449886125,0.06494303832,0.768967753459,6,0.331868906186,0.523145469571,-0.585626085587
183,0.100756512182,0.15978145440925,0.80891868569225,6,0.331868906186,0.523145469571,-0.585626085587
184,0.208975510636,0.029527262402,0.7003498747245,6,0.331868906186,0.523145469571,-0.585626085587
185,0.01967514151375,0.1629882363145,0.95237433500975,6,0.331868906186,0.523145469571,-0.585626085587
186,0.3451626317215,0.06736527193975,0.822068766357,7,-0.394353184892,-0.0121016527978,-0.00101538829858
187,0.396762216814,0.11092751018025,0.65042385359825,7,-0.394353184892,-0.0121016527978,-0.00101538829858
188,0.421770765674,0.064333371354,0.7115475649365,7,-0.394353184892,-0.0121016527978,-0.00101538829858
189,0.34914329185425,0.029527262402,0.67241814281625,7,-0.394353184892,-0.0121016527978,-0.00101538829858
190,0.5019731709615,0.014806108952,0.69582896008675,7,-0.394353184892,-0.0121016527978,-0.00101538829858
191,0.230225160793,0.06494303832,0.829186317739,7,-0.394353184892,-0.0121016527978,-0.00101538829858
192,0.28575173089225,0.10278104785775,0.84873552027025,7,-0.394353184892,-0.0121016527978,-0.00101538829858
193,0.41891062487375,0.10217138089175,0.78892942385425,7,-0.394353184892,-0.0121016527978,-0.00101538829858
194,0.2137818473495,0.05307966491925,0.9557138345075,7,-0.394353184892,-0.0121016527978,-0.00101538829858
195,0.2886488813085,0.090917674457,0.92396983482625,7,-0.394353184892,-0.0121016527978,-0.00101538829858
196,0.524956928429,0.06513053919325,0.60420926565175,7,-0.394353184892,-0.0121016527978,-0.00101538829858
197,0.17961269229425,0.0993789184905,0.9860314743095,7,-0.394353184892,-0.0121016527978,-0.00101538829858
198,0.19938456372175,0.17530811825225,0.9492283356975,7,-0.394353184892,-0.0121016527978,-0.00101538829858
199,0.29075658095475,0.029527262402,0.73025079920275,7,-0.394353184892,-0.0121016527978,-0.00101538829858
200,0.267963193933,0.1787102476195,0.84225002146025,7,-0.394353184892,-0.0121016527978,-0.00101538829858
201,0.19774634092,0.015415775918,0.904420632295,7,-0.394353184892,-0.0121016527978,-0.00101538829858
202,0.27086034434925,0.16684687421875,0.91748433601625,7,-0.394353184892,-0.0121016527978,-0.00101538829858
203,0.28963606162225,0.029527262402,0.80251956382575,7,-0.394353184892,-0.0121016527978,-0.00101538829858
204,0.4540955818985,0.17580564407025,0.8163541126775,7,-0.394353184892,-0.0121016527978,-0.00101538829858
205,0.42600710685975,0.2228773424885,0.74496445525575,7,-0.394353184892,-0.0121016527978,-0.00101538829858
206,0.420434412762,0.59895390558425,0.975924205672,1,0.132067230457,0.211116746029,0.106431539077
207,0.02645764817675,0.55157426953025,0.939410429653,3,-0.0315790950966,0.482203844546,-0.0368362568584
208,0.53674867837525,0.3188329874465,0.9867894092195,4,0.107824259722,-0.0891253324536,0.561351521881
209,0.520590041847,0.2445905125425,0.9867894092195,4,0.107824259722,-0.0891253324536,0.561351521881
210,0.47102957540475,0.2055492428185,0.95504540953825,4,0.107824259722,-0.0891253324536,0.561351521881
211,0.12542727575675,0.45216816328375,0.99057560472525,6,0.331868906186,0.523145469571,-0.585626085587
212,0.01967514151375,0.218487041857,0.9822728600705,6,0.331868906186,0.523145469571,-0.585626085587
213,0.03605575960975,0.320676041688,0.84186683854725,6,0.331868906186,0.523145469571,-0.585626085587
214,0.0823608809115,0.49366438743325,0.9451946876165,6,0.331868906186,0.523145469571,-0.585626085587
215,0.10039654444925,0.315031884496,0.61096312518,6,0.331868906186,0.523145469571,-0.585626085587
216,0.17063832066175,0.36093625589825,0.63275582394975,6,0.331868906186,0.523145469571,-0.585626085587
217,0.014256973417,0.49888988766175,0.74630931305225,6,0.331868906186,0.523145469571,-0.585626085587
218,0.03590323273475,0.45544763516875,0.91276500640725,6,0.331868906186,0.523145469571,-0.585626085587
219,0.11879729596875,0.259086618874,0.9454697214585,6,0.331868906186,0.523145469571,-0.585626085587
220,0.02306639484525,0.322824593915,0.94984317886125,6,0.331868906186,0.523145469571,-0.585626085587
221,0.13145050552775,0.519302841228,0.83753676840925,6,0.331868906186,0.523145469571,-0.585626085587
222,0.20169228174025,0.49389065797775,0.8130394953015,6,0.331868906186,0.523145469571,-0.585626085587
223,0.1750602438775,0.313945185284,0.7669111549135,6,0.331868906186,0.523145469571,-0.585626085587
224,0.162200768557,0.37716168842225,0.81272107419475,6,0.331868906186,0.523145469571,-0.585626085587
225,0.14040198236425,0.44596013725475,0.78314947888725,6,0.331868906186,0.523145469571,-0.585626085587
226,0.014256973417,0.459309563414,0.8046414660605,6,0.331868906186,0.523145469571,-0.585626085587
227,0.07016020615175,0.47224715387575,0.84639027248775,6,0.331868906186,0.523145469571,-0.585626085587
228,0.07016020615175,0.43795859766225,0.8205979878945,6,0.331868906186,0.523145469571,-0.585626085587
229,0.07896962758,0.41395141101925,0.958145923516,6,0.331868906186,0.523145469571,-0.585626085587
230,0.1691592525045,0.2647529718195,0.606902012326,6,0.331868906186,0.523145469571,-0.585626085587
231,0.1436511802875,0.5134729533475,0.90391150232875,6,0.331868906186,0.523145469571,-0.585626085587
232,0.079122154455,0.313468373752,0.91304004024925,6,0.331868906186,0.523145469571,-0.585626085587
233,0.0919589923445,0.36916014882975,0.850169583202,6,0.331868906186,0.523145469571,-0.585626085587
234,0.02306639484525,0.38649306540375,0.98757031879075,6,0.331868906186,0.523145469571,-0.585626085587
235,0.062741536359,0.268442839037,0.9822728600705,6,0.331868906186,0.523145469571,-0.585626085587
236,0.104818467665,0.26804081388175,0.74511845614375,6,0.331868906186,0.52314546957101,-0.585626085587
237,0.104818467665,0.23249429720175,0.77856451791625,6,0.331868906186,0.523145469571,-0.585626085587
238,0.13502538718975,0.36195248089375,0.921342784904,6,0.331868906186,0.523145469571,-0.585626085587
239,0.03605575960975,0.28277320987825,0.78262563077025,6,0.331868906186,0.523145469571,-0.585626085587
240,0.12614302255725,0.48610845065275,0.698462667194,6,0.331868906186,0.523145469571,-0.585626085587
241,0.20206693137025,0.32292569347825,0.7005806364225,6,0.331868906186,0.523145469571,-0.585626085587
242,0.13182515515775,0.277021322076,0.67878793765275,6,0.331868906186,0.523145469571,-0.585626085587
243,0.37674506838975,0.24968208316,0.80993290476575,7,-0.394353184892,-0.0121016527978,-0.00101538829858
244,0.348656593351,0.29675378157825,0.738543247344,7,-0.394353184892,-0.0121016527978,-0.00101538829858
245,0.35992302656375,0.3135737889845,0.880108080391,7,-0.394353184892,-0.0121016527978,-0.00101538829858
246,0.45142005839575,0.53482195411625,0.975924205672,7,-0.394353184892,-0.0121016527978,-0.00101538829858
247,0.45724195028275,0.41895233852175,0.9427136148915,7,-0.394353184892,-0.0121016527978,-0.00101538829858
248,0.51352640851525,0.37080676315325,0.72963200327525,7,-0.394353184892,-0.0121016527978,-0.00101538829858
249,0.294385498199,0.4537527219215,0.87662162018075,7,-0.394353184892,-0.0121016527978,-0.00101538829858
250,0.400886643533,0.488135101154,0.975924205672,7,-0.394353184892,-0.0121016527978,-0.00101538829858
251,0.2338855355185,0.52219524786625,0.9492924194375,7,-0.394353184892,-0.0121016527978,-0.00101538829858
252,0.3873449143765,0.3376940271685,0.916911219003,7,-0.394353184892,-0.0121016527978,-0.00101538829858
253,0.20890492317925,0.42428947134225,0.99057560472525,7,-0.394353184892,-0.0121016527978,-0.00101538829858
254,0.33378060849325,0.46112489167375,0.64915827037475,7,-0.394353184892,-0.0121016527978,-0.00101538829858
255,0.3143780772175,0.4878871996905,0.94649981039725,7,-0.394353184892,-0.0121016527978,-0.00101538829858
256,0.45951493721425,0.3420031461305,0.9867894092195,7,-0.394353184892,-0.0121016527978,-0.00101538829858
257,0.2721981501525,0.50143997977725,0.835338434893,7,-0.394353184892,-0.0121016527978,-0.00101538829858
258,0.39337211869775,0.40760557592575,0.729353512278,7,-0.394353184892,-0.0121016527978,-0.00101538829858
259,0.492963769236,0.52485381781925,0.80170741535975,7,-0.394353184892,-0.0121016527978,-0.00101538829858
260,0.2968110120055,0.33998896375175,0.9133186711715,7,-0.394353184892,-0.0121016527978,-0.00101538829858
261,0.292190729171,0.53557445754625,0.9052166251095,7,-0.394353184892,-0.0121016527978,-0.00101538829858
262,0.19045715444025,0.23249084947675,0.983196861388,7,-0.394353184892,-0.0121016527978,-0.00101538829858
263,0.36403811994425,0.27608402051975,0.84836408070975,7,-0.394353184892,-0.0121016527978,-0.00101538829858
264,0.4150725134245,0.4749728383635,0.788411375053,7,-0.394353184892,-0.0121016527978,-0.00101538829858
265,0.256072883565,0.4745079900105,0.99057560472525,7,-0.394353184892,-0.0121016527978,-0.00101538829858
266,0.21850303461225,0.36132091039025,0.95377246611325,7,-0.394353184892,-0.0121016527978,-0.00101538829858
267,0.385071927445,0.41464321955975,0.872835424675,7,-0.394353184892,-0.0121016527978,-0.00101538829858
268,0.34460580201925,0.5579142060745,0.73905559525775,7,-0.394353184892,-0.0121016527978,-0.00101538829858
269,0.4008321724925,0.2427292504805,0.91824227092625,7,-0.394353184892,-0.0121016527978,-0.00101538829858
270,0.32590236898325,0.20675887630325,0.95145286170675,7,-0.394353184892,-0.0121016527978,-0.00101538829858
271,0.2982290942645,0.26897030471125,0.983196861388,7,-0.394353184892,-0.0121016527978,-0.00101538829858
