id,x,y,z,block_id,ori_rodrigues_x,ori_rodrigues_y,ori_rodrigues_z
0,0.287553142883,0.1962755337265,0.02307937989175,2,-0.081663042022214,0.20955058221533,-0.26956111928103
1,0.31633692844075,0.119730786755,0.02307937989175,2,-0.082008571016799,0.20931890272746,-0.26979284030549
2,0.5146851890695,0.35033000626,0.28698984699875,2,-0.081591195160196,0.20971245180843,-0.26910388625346
3,0.4326501951315,0.361502419485,0.2535098059025,2,-0.081627201016479,0.20970108841982,-0.26907519408568
4,0.39774104084075,0.296075951585,0.20937163671,2,-0.081790454958898,0.20947481683046,-0.26935270304895
5,0.25438130321025,0.01827237348575,0.03306019668125,2,-0.08180279947993,0.20956549683283,-0.26978365685524
6,0.42167504869975,0.125997654728,0.05853770739875,2,-0.081998592684192,0.20931675378231,-0.26966497298828
7,0.37584725738525,0.08145841326925,0.05853770739875,2,-0.081689157971693,0.20953836121917,-0.26956002458815
8,0.347078892672,0.0324706491095,0.11159790408,2,-0.081994528852631,0.20931647469954,-0.26977682816143
9,0.50854795299175,0.293218624521,0.34872036190725,2,-0.081804590140813,0.20953363596521,-0.26940413823917
10,0.416845319339,0.3241431796975,0.1127026654865,2,-0.08181935900474,0.20945440070016,-0.26937022214694
11,0.2875685637275,0.07074302259525,0.076139576573,2,-0.081668879443565,0.20954143838957,-0.26959974203594
12,0.427636920219,0.21301344134525,0.02307937989175,2,-0.082005576182582,0.20930898389595,-0.26966010728895
13,0.35302534334675,0.245018946858,0.02307937989175,2,-0.0818939364559,0.20939443658886,-0.26956683149264
14,0.345985471476,0.29325211468875,0.06668815443375,2,-0.081836516772051,0.20940334808018,-0.26950851213719
15,0.35331662921425,0.09141920761425,0.2082668753035,2,-0.081694132572963,0.20965090625249,-0.26940348526715
16,0.50619153943525,0.2914731352695,0.11164341277575,2,-0.081925389695172,0.20946106307815,-0.26953434953791
17,0.179418192468,0.04589378203825,0.03306019668125,8,-0.86596929738212,-0.077905731949747,0.2445134071163
