id,x,y,z,block_id,ori_rodrigues_x,ori_rodrigues_y,ori_rodrigues_z
0,0.287553142883,0.1962755337265,0.02307937989175,2,-0.081971365446117,0.20932579196913,-0.26983753895409
1,0.31633692844075,0.119730786755,0.02307937989175,2,-0.081963764867466,0.20933762826753,-0.26982960714859
2,0.5146851890695,0.35033000626,0.28698984699875,2,-0.081989992680238,0.20930285517681,-0.26986016437644
3,0.4326501951315,0.361502419485,0.2535098059025,2,-0.081984314476058,0.20929665274797,-0.26986227656915
4,0.39774104084075,0.296075951585,0.20937163671,2,-0.081977604941695,0.20932346033021,-0.26985393574984
5,0.25438130321025,0.01827237348575,0.03306019668125,2,-0.081966728950588,0.20931888508266,-0.2698288480534
6,0.42167504869975,0.125997654728,0.05853770739875,2,-0.081956997100032,0.20934276347522,-0.26984294856065
7,0.37584725738525,0.08145841326925,0.05853770739875,2,-0.081970371369301,0.20932453805434,-0.26983774412224
8,0.347078892672,0.0324706491095,0.11159790408,2,-0.081966358449266,0.20933932350407,-0.26983147544198
9,0.50854795299175,0.293218624521,0.34872036190725,2,-0.081974696908448,0.20935225381946,-0.26983681677362
10,0.416845319339,0.3241431796975,0.1127026654865,2,-0.08197366968833,0.20932337997595,-0.26985230368172
11,0.2875685637275,0.07074302259525,0.076139576573,2,-0.081967983190876,0.20932585649631,-0.26983584026545
12,0.427636920219,0.21301344134525,0.02307937989175,2,-0.081959080289422,0.20934177973544,-0.26984253345455
13,0.35302534334675,0.245018946858,0.02307937989175,2,-0.081954473031191,0.20934174171199,-0.26984682148392
14,0.345985471476,0.29325211468875,0.06668815443375,2,-0.08195893727302,0.20933396161061,-0.26984493443554
15,0.35331662921425,0.09141920761425,0.2082668753035,2,-0.081963456432801,0.2093088692057,-0.2698381958448
16,0.50619153943525,0.2914731352695,0.11164341277575,2,-0.081974253077578,0.20934171529885,-0.26985089787107
17,0.179418192468,0.04589378203825,0.03306019668125,8,-0.86652164706541,-0.077970616488287,0.24487413653271
18,0.0601603114245,0.179994447681,0.2283819734505,8,-0.86652555663592,-0.077963718814718,0.24488166890637
19,0.0231783559805,0.01272218491775,0.26278396844425,8,-0.86652393354508,-0.077962577401801,0.24488138478516
20,0.00348652545375,0.04779265485725,0.06639776305625,8,-0.86652338214578,-0.077967572606822,0.24488278186037
21,0.36690580504375,0.34132790934225,0.31179658610775,8,-0.86659516575624,-0.077926706660805,0.24486598796522
22,0.134941619838,0.27279442675275,0.252062465129,8,-0.86652755267239,-0.077957194187274,0.24489334581087
23,0.04666488143425,0.04779265485725,0.135531446057,8,-0.86652233659779,-0.077966314757832,0.24488270737315
24,0.33417259943225,0.459084011544,0.32625896421675,8,-0.86658329283251,-0.077916489294363,0.24487899514735
25,0.22730927801475,0.29538499139425,0.21036219569725,8,-0.866530890741,-0.077955410545835,0.24488084208053
26,0.107200583496,0.39219938020775,0.11971107081225,8,-0.86654075343518,-0.077943219196054,0.24489420903247
27,0.01483292531925,0.3452971589145,0.0193727500055,8,-0.866524476396,-0.077974117807492,0.24487022565538
28,0.2221938202395,0.28466843652825,0.10606090443925,8,-0.86651956476141,-0.077959103854847,0.24488291098484
29,0.0618059762265,0.1795687076,0.0193727500055,8,-0.86652384749419,-0.07797409336034,0.24487118132269
30,0.01483292531925,0.405464082427,0.07610229627025,8,-0.86652209087601,-0.077967564347258,0.24492205537198
31,0.17686643413425,0.35333438656175,0.0629815245475,8,-0.86651296422549,-0.077959763089935,0.2448816608738
32,0.0231783559805,0.0528934312225,0.2141408573145,8,-0.86652514699876,-0.077962900135007,0.2448824950856
33,0.0936379323415,0.0076214085525,0.0941473077295,8,-0.86653055230807,-0.077965142466567,0.24487939036687
34,0.00348652545375,0.10303547196225,0.0213841383275,8,-0.86652369255294,-0.077974504158045,0.24487233105562
35,0.16427709767575,0.0076214085525,0.102193879682,8,-0.86652972041741,-0.077965789400989,0.24487709227981
36,0.2322568887305,0.07901911420175,0.25891604815925,8,-0.86653209718015,-0.077958663870838,0.24488191510579
37,0.16161772339625,0.1117412991195,0.2844652627355,8,-0.86651962800454,-0.077962591149572,0.24488434835842
38,0.14714896659025,0.35832408290225,0.22401236207025,8,-0.86655129524504,-0.077942556437195,0.24490148524556
39,0.29376590548825,0.1379676727065,0.286451336382,8,-0.86655899595868,-0.077958424977055,0.24484008484409
40,0.050459576361,0.0076214085525,0.02501362472875,8,-0.86652756060923,-0.07796431735186,0.24487887870204
